City,Airport,IATA,ICAO,Date,Arrivals,Departures
Самара,Курумоч,KUF,UWWW,2019-12-23,30,31
Самара,Курумоч,KUF,UWWW,2019-12-22,30,30
Самара,Курумоч,KUF,UWWW,2019-12-21,29,30
Самара,Курумоч,KUF,UWWW,2019-12-20,29,30
Самара,Курумоч,KUF,UWWW,2019-12-19,29,30
Самара,Курумоч,KUF,UWWW,2019-12-18,29,30
Самара,Курумоч,KUF,UWWW,2019-12-17,28,29
Самара,Курумоч,KUF,UWWW,2019-12-16,28,28
Самара,Курумоч,KUF,UWWW,2019-12-15,28,28
Самара,Курумоч,KUF,UWWW,2019-12-14,28,28
Самара,Курумоч,KUF,UWWW,2019-12-13,28,28
Самара,Курумоч,KUF,UWWW,2019-12-12,28,28
Самара,Курумоч,KUF,UWWW,2019-12-11,28,28
Самара,Курумоч,KUF,UWWW,2019-12-10,29,29
Самара,Курумоч,KUF,UWWW,2019-12-09,30,29
Самара,Курумоч,KUF,UWWW,2019-12-08,30,30
Самара,Курумоч,KUF,UWWW,2019-12-07,29,29
Самара,Курумоч,KUF,UWWW,2019-12-06,30,29
Самара,Курумоч,KUF,UWWW,2019-12-05,30,29
Самара,Курумоч,KUF,UWWW,2019-12-04,30,29
Самара,Курумоч,KUF,UWWW,2019-12-03,30,29
Самара,Курумоч,KUF,UWWW,2019-12-02,30,30
Самара,Курумоч,KUF,UWWW,2019-12-01,30,30
Самара,Курумоч,KUF,UWWW,2019-11-30,30,30
Самара,Курумоч,KUF,UWWW,2019-11-29,31,30
Самара,Курумоч,KUF,UWWW,2019-11-28,31,31
Самара,Курумоч,KUF,UWWW,2019-11-27,30,30
Самара,Курумоч,KUF,UWWW,2019-11-26,31,30
Самара,Курумоч,KUF,UWWW,2019-11-25,31,30
Самара,Курумоч,KUF,UWWW,2019-11-24,31,30
Самара,Курумоч,KUF,UWWW,2019-11-23,31,30
Самара,Курумоч,KUF,UWWW,2019-11-22,31,30
Самара,Курумоч,KUF,UWWW,2019-11-21,31,29
Самара,Курумоч,KUF,UWWW,2019-11-20,31,30
Самара,Курумоч,KUF,UWWW,2019-11-19,31,30
Самара,Курумоч,KUF,UWWW,2019-11-18,31,30
Самара,Курумоч,KUF,UWWW,2019-11-17,30,30
Самара,Курумоч,KUF,UWWW,2019-11-16,31,30
Самара,Курумоч,KUF,UWWW,2019-11-15,32,30
Самара,Курумоч,KUF,UWWW,2019-11-14,32,31
Самара,Курумоч,KUF,UWWW,2019-11-13,32,31
Самара,Курумоч,KUF,UWWW,2019-11-12,33,32
Самара,Курумоч,KUF,UWWW,2019-11-11,33,32
Самара,Курумоч,KUF,UWWW,2019-11-10,34,32
Самара,Курумоч,KUF,UWWW,2019-11-09,33,32
Самара,Курумоч,KUF,UWWW,2019-11-08,32,32
Самара,Курумоч,KUF,UWWW,2019-11-07,32,31
Самара,Курумоч,KUF,UWWW,2019-11-06,31,31
Самара,Курумоч,KUF,UWWW,2019-11-05,31,30
Самара,Курумоч,KUF,UWWW,2019-11-04,30,30
Самара,Курумоч,KUF,UWWW,2019-11-03,30,30
Самара,Курумоч,KUF,UWWW,2019-11-02,30,30
Самара,Курумоч,KUF,UWWW,2019-11-01,31,31
Самара,Курумоч,KUF,UWWW,2019-10-31,31,31
Самара,Курумоч,KUF,UWWW,2019-10-30,34,33
Самара,Курумоч,KUF,UWWW,2019-10-29,34,34
Самара,Курумоч,KUF,UWWW,2019-10-28,35,35
Самара,Курумоч,KUF,UWWW,2019-10-27,36,35
Самара,Курумоч,KUF,UWWW,2019-10-26,36,35
Самара,Курумоч,KUF,UWWW,2019-10-25,36,35
Самара,Курумоч,KUF,UWWW,2019-10-24,36,35
Самара,Курумоч,KUF,UWWW,2019-10-23,35,34
Самара,Курумоч,KUF,UWWW,2019-10-22,34,34
Самара,Курумоч,KUF,UWWW,2019-10-21,34,34
Самара,Курумоч,KUF,UWWW,2019-10-20,34,34
Самара,Курумоч,KUF,UWWW,2019-10-19,34,34
Самара,Курумоч,KUF,UWWW,2019-10-18,34,34
Самара,Курумоч,KUF,UWWW,2019-10-17,34,35
Самара,Курумоч,KUF,UWWW,2019-10-16,35,35
Самара,Курумоч,KUF,UWWW,2019-10-15,34,35
Самара,Курумоч,KUF,UWWW,2019-10-14,34,34
Самара,Курумоч,KUF,UWWW,2019-10-13,33,33
Самара,Курумоч,KUF,UWWW,2019-10-12,32,33
Самара,Курумоч,KUF,UWWW,2019-10-11,33,33
Самара,Курумоч,KUF,UWWW,2019-10-10,32,32
Самара,Курумоч,KUF,UWWW,2019-10-09,32,32
Самара,Курумоч,KUF,UWWW,2019-10-08,33,32
Самара,Курумоч,KUF,UWWW,2019-10-07,33,32
Самара,Курумоч,KUF,UWWW,2019-10-06,34,33
Самара,Курумоч,KUF,UWWW,2019-10-05,34,33
Самара,Курумоч,KUF,UWWW,2019-10-04,34,33
Самара,Курумоч,KUF,UWWW,2019-10-03,34,34
Самара,Курумоч,KUF,UWWW,2019-10-02,35,34
Самара,Курумоч,KUF,UWWW,2019-10-01,35,35
Самара,Курумоч,KUF,UWWW,2019-09-30,35,35
Самара,Курумоч,KUF,UWWW,2019-09-29,36,35
Самара,Курумоч,KUF,UWWW,2019-09-28,36,36
Самара,Курумоч,KUF,UWWW,2019-09-27,36,36
Самара,Курумоч,KUF,UWWW,2019-09-26,37,36
Самара,Курумоч,KUF,UWWW,2019-09-25,37,36
Самара,Курумоч,KUF,UWWW,2019-09-24,37,37
Самара,Курумоч,KUF,UWWW,2019-09-23,37,37
Самара,Курумоч,KUF,UWWW,2019-09-22,37,37
Самара,Курумоч,KUF,UWWW,2019-09-21,37,37
Самара,Курумоч,KUF,UWWW,2019-09-20,37,37
Самара,Курумоч,KUF,UWWW,2019-09-19,37,37
Самара,Курумоч,KUF,UWWW,2019-09-18,37,37
Самара,Курумоч,KUF,UWWW,2019-09-17,37,36
Самара,Курумоч,KUF,UWWW,2019-09-16,37,36
Самара,Курумоч,KUF,UWWW,2019-09-15,36,36
Самара,Курумоч,KUF,UWWW,2019-09-14,36,36
Самара,Курумоч,KUF,UWWW,2019-09-13,36,35
Самара,Курумоч,KUF,UWWW,2019-09-12,36,35
Самара,Курумоч,KUF,UWWW,2019-09-11,35,35
Самара,Курумоч,KUF,UWWW,2019-09-10,35,35
Самара,Курумоч,KUF,UWWW,2019-09-09,35,34
Самара,Курумоч,KUF,UWWW,2019-09-08,35,34
Самара,Курумоч,KUF,UWWW,2019-09-07,35,34
Самара,Курумоч,KUF,UWWW,2019-09-06,36,35
Самара,Курумоч,KUF,UWWW,2019-09-05,36,34
Самара,Курумоч,KUF,UWWW,2019-09-04,37,35
Самара,Курумоч,KUF,UWWW,2019-09-03,36,34
Самара,Курумоч,KUF,UWWW,2019-09-02,35,34
Самара,Курумоч,KUF,UWWW,2019-09-01,34,33
Самара,Курумоч,KUF,UWWW,2019-08-31,33,33
Самара,Курумоч,KUF,UWWW,2019-08-30,32,32
Самара,Курумоч,KUF,UWWW,2019-08-29,32,31
Самара,Курумоч,KUF,UWWW,2019-08-28,29,30
Самара,Курумоч,KUF,UWWW,2019-08-27,29,30
Самара,Курумоч,KUF,UWWW,2019-08-26,29,30
Самара,Курумоч,KUF,UWWW,2019-08-25,29,30
Самара,Курумоч,KUF,UWWW,2019-08-24,30,30
Самара,Курумоч,KUF,UWWW,2019-08-23,29,30
Самара,Курумоч,KUF,UWWW,2019-08-22,29,30
Самара,Курумоч,KUF,UWWW,2019-08-21,30,30
Самара,Курумоч,KUF,UWWW,2019-08-20,30,30
Самара,Курумоч,KUF,UWWW,2019-08-19,30,30
Самара,Курумоч,KUF,UWWW,2019-08-18,30,31
Самара,Курумоч,KUF,UWWW,2019-08-17,30,31
Самара,Курумоч,KUF,UWWW,2019-08-16,31,31
Самара,Курумоч,KUF,UWWW,2019-08-15,31,32
Самара,Курумоч,KUF,UWWW,2019-08-14,32,32
Самара,Курумоч,KUF,UWWW,2019-08-13,32,33
Самара,Курумоч,KUF,UWWW,2019-08-12,32,32
Самара,Курумоч,KUF,UWWW,2019-08-11,32,32
Самара,Курумоч,KUF,UWWW,2019-08-10,33,32
Самара,Курумоч,KUF,UWWW,2019-08-09,33,32
Самара,Курумоч,KUF,UWWW,2019-08-08,34,33
Самара,Курумоч,KUF,UWWW,2019-08-07,34,33
Самара,Курумоч,KUF,UWWW,2019-08-06,35,33
Самара,Курумоч,KUF,UWWW,2019-08-05,35,33
Самара,Курумоч,KUF,UWWW,2019-08-04,35,34
Самара,Курумоч,KUF,UWWW,2019-08-03,35,34
Самара,Курумоч,KUF,UWWW,2019-08-02,35,33
Самара,Курумоч,KUF,UWWW,2019-08-01,35,33
Самара,Курумоч,KUF,UWWW,2019-07-31,34,32
Самара,Курумоч,KUF,UWWW,2019-07-30,33,32
Самара,Курумоч,KUF,UWWW,2019-07-29,34,32
Самара,Курумоч,KUF,UWWW,2019-07-28,35,32
Самара,Курумоч,KUF,UWWW,2019-07-27,34,32
Самара,Курумоч,KUF,UWWW,2019-07-26,35,33
Самара,Курумоч,KUF,UWWW,2019-07-25,35,33
Самара,Курумоч,KUF,UWWW,2019-07-24,36,34
Самара,Курумоч,KUF,UWWW,2019-07-23,37,35
Самара,Курумоч,KUF,UWWW,2019-07-22,36,35
Самара,Курумоч,KUF,UWWW,2019-07-21,36,35
Самара,Курумоч,KUF,UWWW,2019-07-20,36,34
Самара,Курумоч,KUF,UWWW,2019-07-19,36,34
Самара,Курумоч,KUF,UWWW,2019-07-18,36,35
Самара,Курумоч,KUF,UWWW,2019-07-17,35,33
Самара,Курумоч,KUF,UWWW,2019-07-16,35,34
Самара,Курумоч,KUF,UWWW,2019-07-15,36,33
Самара,Курумоч,KUF,UWWW,2019-07-14,36,34
Самара,Курумоч,KUF,UWWW,2019-07-13,36,34
Самара,Курумоч,KUF,UWWW,2019-07-12,35,34
Самара,Курумоч,KUF,UWWW,2019-07-11,35,33
Самара,Курумоч,KUF,UWWW,2019-07-10,35,34
Самара,Курумоч,KUF,UWWW,2019-07-09,35,33
Самара,Курумоч,KUF,UWWW,2019-07-08,34,34
Самара,Курумоч,KUF,UWWW,2019-07-07,34,33
Самара,Курумоч,KUF,UWWW,2019-07-06,34,33
Самара,Курумоч,KUF,UWWW,2019-07-05,34,32
Самара,Курумоч,KUF,UWWW,2019-07-04,34,32
Самара,Курумоч,KUF,UWWW,2019-07-03,34,31
Самара,Курумоч,KUF,UWWW,2019-07-02,34,32
Самара,Курумоч,KUF,UWWW,2019-07-01,34,32
Самара,Курумоч,KUF,UWWW,2019-06-30,34,32
Самара,Курумоч,KUF,UWWW,2019-06-29,35,32
Самара,Курумоч,KUF,UWWW,2019-06-28,35,33
Самара,Курумоч,KUF,UWWW,2019-06-27,36,34
Самара,Курумоч,KUF,UWWW,2019-06-26,36,34
Самара,Курумоч,KUF,UWWW,2019-06-25,37,34
Самара,Курумоч,KUF,UWWW,2019-06-24,36,33
Самара,Курумоч,KUF,UWWW,2019-06-23,36,34
Самара,Курумоч,KUF,UWWW,2019-06-22,36,34
Самара,Курумоч,KUF,UWWW,2019-06-21,36,33
Самара,Курумоч,KUF,UWWW,2019-06-20,36,33
Самара,Курумоч,KUF,UWWW,2019-06-19,35,33
Самара,Курумоч,KUF,UWWW,2019-06-18,35,33
Самара,Курумоч,KUF,UWWW,2019-06-17,34,33
Самара,Курумоч,KUF,UWWW,2019-06-16,34,32
Самара,Курумоч,KUF,UWWW,2019-06-15,34,32
Самара,Курумоч,KUF,UWWW,2019-06-14,34,32
Самара,Курумоч,KUF,UWWW,2019-06-13,34,32
Самара,Курумоч,KUF,UWWW,2019-06-12,36,34
Самара,Курумоч,KUF,UWWW,2019-06-11,36,34
Самара,Курумоч,KUF,UWWW,2019-06-10,36,35
Самара,Курумоч,KUF,UWWW,2019-06-09,37,36
Самара,Курумоч,KUF,UWWW,2019-06-08,37,36
Самара,Курумоч,KUF,UWWW,2019-06-07,37,35
Самара,Курумоч,KUF,UWWW,2019-06-06,36,35
Самара,Курумоч,KUF,UWWW,2019-06-05,36,33
Самара,Курумоч,KUF,UWWW,2019-06-04,35,33
Самара,Курумоч,KUF,UWWW,2019-06-03,35,33
Самара,Курумоч,KUF,UWWW,2019-06-02,34,32
Самара,Курумоч,KUF,UWWW,2019-06-01,34,33
Самара,Курумоч,KUF,UWWW,2019-05-31,35,33
Самара,Курумоч,KUF,UWWW,2019-05-30,35,33
Самара,Курумоч,KUF,UWWW,2019-05-29,35,33
Самара,Курумоч,KUF,UWWW,2019-05-28,38,35
Самара,Курумоч,KUF,UWWW,2019-05-27,38,35
Самара,Курумоч,KUF,UWWW,2019-05-26,38,35
Самара,Курумоч,KUF,UWWW,2019-05-25,37,35
Самара,Курумоч,KUF,UWWW,2019-05-24,37,35
Самара,Курумоч,KUF,UWWW,2019-05-23,38,35
Самара,Курумоч,KUF,UWWW,2019-05-22,37,35
Самара,Курумоч,KUF,UWWW,2019-05-21,35,33
Самара,Курумоч,KUF,UWWW,2019-05-20,34,33
Самара,Курумоч,KUF,UWWW,2019-05-19,35,33
Самара,Курумоч,KUF,UWWW,2019-05-18,35,33
Самара,Курумоч,KUF,UWWW,2019-05-17,35,33
Самара,Курумоч,KUF,UWWW,2019-05-16,35,33
Самара,Курумоч,KUF,UWWW,2019-05-15,34,32
Самара,Курумоч,KUF,UWWW,2019-05-14,34,32
Самара,Курумоч,KUF,UWWW,2019-05-13,35,32
Самара,Курумоч,KUF,UWWW,2019-05-12,34,31
Самара,Курумоч,KUF,UWWW,2019-05-11,34,31
Самара,Курумоч,KUF,UWWW,2019-05-10,34,32
Самара,Курумоч,KUF,UWWW,2019-05-09,34,32
Самара,Курумоч,KUF,UWWW,2019-05-08,34,32
Самара,Курумоч,KUF,UWWW,2019-05-07,33,32
Самара,Курумоч,KUF,UWWW,2019-05-06,34,32
Самара,Курумоч,KUF,UWWW,2019-05-05,34,33
Самара,Курумоч,KUF,UWWW,2019-05-04,33,33
Самара,Курумоч,KUF,UWWW,2019-05-03,32,32
Самара,Курумоч,KUF,UWWW,2019-05-02,31,31
Самара,Курумоч,KUF,UWWW,2019-05-01,30,30
Самара,Курумоч,KUF,UWWW,2019-04-30,30,30
Самара,Курумоч,KUF,UWWW,2019-04-29,28,29
Самара,Курумоч,KUF,UWWW,2019-04-28,27,28
Самара,Курумоч,KUF,UWWW,2019-04-27,27,27
Самара,Курумоч,KUF,UWWW,2019-04-26,27,27
Самара,Курумоч,KUF,UWWW,2019-04-25,28,28
Самара,Курумоч,KUF,UWWW,2019-04-24,27,28
Самара,Курумоч,KUF,UWWW,2019-04-23,27,28
Самара,Курумоч,KUF,UWWW,2019-04-22,27,27
Самара,Курумоч,KUF,UWWW,2019-04-21,27,28
Самара,Курумоч,KUF,UWWW,2019-04-20,27,28
Самара,Курумоч,KUF,UWWW,2019-04-19,27,28
Самара,Курумоч,KUF,UWWW,2019-04-18,26,27
Самара,Курумоч,KUF,UWWW,2019-04-17,26,27
Самара,Курумоч,KUF,UWWW,2019-04-16,27,27
Самара,Курумоч,KUF,UWWW,2019-04-15,26,27
Самара,Курумоч,KUF,UWWW,2019-04-14,26,26
Самара,Курумоч,KUF,UWWW,2019-04-13,26,26
Самара,Курумоч,KUF,UWWW,2019-04-12,26,25
Самара,Курумоч,KUF,UWWW,2019-04-11,26,25
Самара,Курумоч,KUF,UWWW,2019-04-10,26,25
Самара,Курумоч,KUF,UWWW,2019-04-09,26,25
Самара,Курумоч,KUF,UWWW,2019-04-08,26,26
Самара,Курумоч,KUF,UWWW,2019-04-07,26,26
Самара,Курумоч,KUF,UWWW,2019-04-06,25,25
Самара,Курумоч,KUF,UWWW,2019-04-05,26,26
Самара,Курумоч,KUF,UWWW,2019-04-04,25,26
Самара,Курумоч,KUF,UWWW,2019-04-03,24,26
Самара,Курумоч,KUF,UWWW,2019-04-02,25,27
Самара,Курумоч,KUF,UWWW,2019-04-01,25,26
Самара,Курумоч,KUF,UWWW,2019-03-31,25,26
Самара,Курумоч,KUF,UWWW,2019-03-30,24,26
Самара,Курумоч,KUF,UWWW,2019-03-29,24,26
Самара,Курумоч,KUF,UWWW,2019-03-28,24,26
Самара,Курумоч,KUF,UWWW,2019-03-27,25,26
Самара,Курумоч,KUF,UWWW,2019-03-26,25,26
Самара,Курумоч,KUF,UWWW,2019-03-25,25,25
Самара,Курумоч,KUF,UWWW,2019-03-24,24,25
Самара,Курумоч,KUF,UWWW,2019-03-23,24,26
Самара,Курумоч,KUF,UWWW,2019-03-22,24,25
Самара,Курумоч,KUF,UWWW,2019-03-21,24,25
Самара,Курумоч,KUF,UWWW,2019-03-20,24,25
Самара,Курумоч,KUF,UWWW,2019-03-19,24,25
Самара,Курумоч,KUF,UWWW,2019-03-18,24,25
Самара,Курумоч,KUF,UWWW,2019-03-17,24,25
Самара,Курумоч,KUF,UWWW,2019-03-16,24,25
Самара,Курумоч,KUF,UWWW,2019-03-15,24,25
Самара,Курумоч,KUF,UWWW,2019-03-14,24,25
Самара,Курумоч,KUF,UWWW,2019-03-13,24,25
Самара,Курумоч,KUF,UWWW,2019-03-12,23,24
Самара,Курумоч,KUF,UWWW,2019-03-11,23,24
Самара,Курумоч,KUF,UWWW,2019-03-10,23,24
Самара,Курумоч,KUF,UWWW,2019-03-09,23,24
Самара,Курумоч,KUF,UWWW,2019-03-08,23,25
Самара,Курумоч,KUF,UWWW,2019-03-07,24,25
Самара,Курумоч,KUF,UWWW,2019-03-06,24,25
Самара,Курумоч,KUF,UWWW,2019-03-05,24,25
Самара,Курумоч,KUF,UWWW,2019-03-04,23,24
Самара,Курумоч,KUF,UWWW,2019-03-03,23,24
Самара,Курумоч,KUF,UWWW,2019-03-02,24,24
Самара,Курумоч,KUF,UWWW,2019-03-01,23,23
Самара,Курумоч,KUF,UWWW,2019-02-28,23,23
Самара,Курумоч,KUF,UWWW,2019-02-27,23,23
Самара,Курумоч,KUF,UWWW,2019-02-26,22,23
Самара,Курумоч,KUF,UWWW,2019-02-25,22,23
Самара,Курумоч,KUF,UWWW,2019-02-24,22,24
Самара,Курумоч,KUF,UWWW,2019-02-23,22,25
Самара,Курумоч,KUF,UWWW,2019-02-22,22,25
Самара,Курумоч,KUF,UWWW,2019-02-21,22,25
Самара,Курумоч,KUF,UWWW,2019-02-20,22,25
Самара,Курумоч,KUF,UWWW,2019-02-19,22,25
Самара,Курумоч,KUF,UWWW,2019-02-18,22,24
Самара,Курумоч,KUF,UWWW,2019-02-17,22,24
Самара,Курумоч,KUF,UWWW,2019-02-16,21,22
Самара,Курумоч,KUF,UWWW,2019-02-15,21,22
Самара,Курумоч,KUF,UWWW,2019-02-14,21,22
Самара,Курумоч,KUF,UWWW,2019-02-13,22,22
Самара,Курумоч,KUF,UWWW,2019-02-12,22,22
Самара,Курумоч,KUF,UWWW,2019-02-11,22,22
Самара,Курумоч,KUF,UWWW,2019-02-10,22,22
Самара,Курумоч,KUF,UWWW,2019-02-09,22,23
Самара,Курумоч,KUF,UWWW,2019-02-08,22,22
Самара,Курумоч,KUF,UWWW,2019-02-07,22,22
Самара,Курумоч,KUF,UWWW,2019-02-06,22,22
Самара,Курумоч,KUF,UWWW,2019-02-05,22,22
Самара,Курумоч,KUF,UWWW,2019-02-04,21,22
Самара,Курумоч,KUF,UWWW,2019-02-03,21,22
Самара,Курумоч,KUF,UWWW,2019-02-02,21,21
Самара,Курумоч,KUF,UWWW,2019-02-01,20,21
Самара,Курумоч,KUF,UWWW,2019-01-31,20,21
Самара,Курумоч,KUF,UWWW,2019-01-30,20,21
Самара,Курумоч,KUF,UWWW,2019-01-29,20,21
Самара,Курумоч,KUF,UWWW,2019-01-28,20,21
Самара,Курумоч,KUF,UWWW,2019-01-27,20,21
Самара,Курумоч,KUF,UWWW,2019-01-26,21,22
Самара,Курумоч,KUF,UWWW,2019-01-25,21,22
Самара,Курумоч,KUF,UWWW,2019-01-24,21,23
Самара,Курумоч,KUF,UWWW,2019-01-23,21,24
Самара,Курумоч,KUF,UWWW,2019-01-22,20,25
Самара,Курумоч,KUF,UWWW,2019-01-21,20,25
Самара,Курумоч,KUF,UWWW,2019-01-20,20,25
Самара,Курумоч,KUF,UWWW,2019-01-19,21,25
Самара,Курумоч,KUF,UWWW,2019-01-18,21,24
Самара,Курумоч,KUF,UWWW,2019-01-17,21,24
Самара,Курумоч,KUF,UWWW,2019-01-16,22,24
Самара,Курумоч,KUF,UWWW,2019-01-15,23,24
Самара,Курумоч,KUF,UWWW,2019-01-14,24,24
Самара,Курумоч,KUF,UWWW,2019-01-13,25,25
Самара,Курумоч,KUF,UWWW,2019-01-12,25,25
Самара,Курумоч,KUF,UWWW,2019-01-11,25,25
Самара,Курумоч,KUF,UWWW,2019-01-10,25,26
Самара,Курумоч,KUF,UWWW,2019-01-09,25,25
Самара,Курумоч,KUF,UWWW,2019-01-08,25,26
Самара,Курумоч,KUF,UWWW,2019-01-07,23,24
Самара,Курумоч,KUF,UWWW,2019-01-06,23,23
Самара,Курумоч,KUF,UWWW,2019-01-05,23,23
Самара,Курумоч,KUF,UWWW,2019-01-04,23,22
Самара,Курумоч,KUF,UWWW,2019-01-03,21,20
Самара,Курумоч,KUF,UWWW,2019-01-02,20,19
Самара,Курумоч,KUF,UWWW,2019-01-01,13,12
Уфа,Уфа,UFA,UWUU,2021-03-31,32,30
Уфа,Уфа,UFA,UWUU,2021-03-30,32,31
Уфа,Уфа,UFA,UWUU,2021-03-29,32,31
Уфа,Уфа,UFA,UWUU,2021-03-28,32,31
Уфа,Уфа,UFA,UWUU,2021-03-27,32,32
Уфа,Уфа,UFA,UWUU,2021-03-26,34,33
Уфа,Уфа,UFA,UWUU,2021-03-25,35,34
Уфа,Уфа,UFA,UWUU,2021-03-24,35,34
Уфа,Уфа,UFA,UWUU,2021-03-23,37,36
Уфа,Уфа,UFA,UWUU,2021-03-22,38,37
Уфа,Уфа,UFA,UWUU,2021-03-21,39,37
Уфа,Уфа,UFA,UWUU,2021-03-20,39,37
Уфа,Уфа,UFA,UWUU,2021-03-19,39,37
Уфа,Уфа,UFA,UWUU,2021-03-18,38,36
Уфа,Уфа,UFA,UWUU,2021-03-17,37,34
Уфа,Уфа,UFA,UWUU,2021-03-16,35,32
Уфа,Уфа,UFA,UWUU,2021-03-15,35,32
Уфа,Уфа,UFA,UWUU,2021-03-14,34,32
Уфа,Уфа,UFA,UWUU,2021-03-13,33,31
